unique_id,ds,cutoff,PatchTST,y
jeju_solar,2023-01-06 00:00:00,2023-01-05 23:00:00,0.7939434,0.0
jeju_solar,2023-01-06 01:00:00,2023-01-05 23:00:00,1.5802746,0.19
jeju_solar,2023-01-06 02:00:00,2023-01-05 23:00:00,3.1680355,0.18
jeju_solar,2023-01-06 03:00:00,2023-01-05 23:00:00,0.7079544,0.31
jeju_solar,2023-01-06 04:00:00,2023-01-05 23:00:00,1.7953892,0.07
jeju_solar,2023-01-06 05:00:00,2023-01-05 23:00:00,-0.5557823,0.04
jeju_solar,2023-01-06 06:00:00,2023-01-05 23:00:00,-1.4202614,0.13
jeju_solar,2023-01-06 07:00:00,2023-01-05 23:00:00,6.4051647,0.22
jeju_solar,2023-01-06 08:00:00,2023-01-05 23:00:00,27.892128,5.23
jeju_solar,2023-01-06 09:00:00,2023-01-05 23:00:00,66.142365,24.84
jeju_solar,2023-01-06 10:00:00,2023-01-05 23:00:00,102.94303,75.89
jeju_solar,2023-01-06 11:00:00,2023-01-05 23:00:00,133.63885,54.62
jeju_solar,2023-01-06 12:00:00,2023-01-05 23:00:00,145.14464,46.71
jeju_solar,2023-01-06 13:00:00,2023-01-05 23:00:00,140.26015,62.13
jeju_solar,2023-01-06 14:00:00,2023-01-05 23:00:00,116.86111,46.69
jeju_solar,2023-01-06 15:00:00,2023-01-05 23:00:00,74.37592,62.7
jeju_solar,2023-01-06 16:00:00,2023-01-05 23:00:00,39.68888,23.25
jeju_solar,2023-01-06 17:00:00,2023-01-05 23:00:00,8.312511,4.25
jeju_solar,2023-01-06 18:00:00,2023-01-05 23:00:00,-0.805357,1.34
jeju_solar,2023-01-06 19:00:00,2023-01-05 23:00:00,1.6526833,2.79
jeju_solar,2023-01-06 20:00:00,2023-01-05 23:00:00,4.892414,1.36
jeju_solar,2023-01-06 21:00:00,2023-01-05 23:00:00,1.7685299,0.07
jeju_solar,2023-01-06 22:00:00,2023-01-05 23:00:00,-0.067604065,0.0
jeju_solar,2023-01-06 23:00:00,2023-01-05 23:00:00,0.25568008,0.0
jeju_solar,2023-01-07 00:00:00,2023-01-05 23:00:00,1.1919308,0.0
jeju_solar,2023-01-07 01:00:00,2023-01-05 23:00:00,2.2924728,0.13
jeju_solar,2023-01-07 02:00:00,2023-01-05 23:00:00,0.85497093,0.1
jeju_solar,2023-01-07 03:00:00,2023-01-05 23:00:00,0.73239326,0.0
jeju_solar,2023-01-07 04:00:00,2023-01-05 23:00:00,-0.5118675,0.01
jeju_solar,2023-01-07 05:00:00,2023-01-05 23:00:00,-2.988596,0.0
jeju_solar,2023-01-07 06:00:00,2023-01-05 23:00:00,-0.35588264,0.0
jeju_solar,2023-01-07 07:00:00,2023-01-05 23:00:00,4.2647247,0.55
jeju_solar,2023-01-07 08:00:00,2023-01-05 23:00:00,25.945358,24.94
jeju_solar,2023-01-07 09:00:00,2023-01-05 23:00:00,54.462364,85.81
jeju_solar,2023-01-07 10:00:00,2023-01-05 23:00:00,94.25048,156.44
jeju_solar,2023-01-07 11:00:00,2023-01-05 23:00:00,121.84972,210.57
jeju_solar,2023-01-07 12:00:00,2023-01-05 23:00:00,139.00089,236.25
jeju_solar,2023-01-07 13:00:00,2023-01-05 23:00:00,134.0114,230.73
jeju_solar,2023-01-07 14:00:00,2023-01-05 23:00:00,107.13419,195.96
jeju_solar,2023-01-07 15:00:00,2023-01-05 23:00:00,71.735725,134.47
jeju_solar,2023-01-07 16:00:00,2023-01-05 23:00:00,38.302933,52.98
jeju_solar,2023-01-07 17:00:00,2023-01-05 23:00:00,8.209656,8.88
jeju_solar,2023-01-07 18:00:00,2023-01-05 23:00:00,-1.8478069,5.09
jeju_solar,2023-01-07 19:00:00,2023-01-05 23:00:00,1.5404873,7.76
jeju_solar,2023-01-07 20:00:00,2023-01-05 23:00:00,5.471468,7.31
jeju_solar,2023-01-07 21:00:00,2023-01-05 23:00:00,2.666317,3.93
jeju_solar,2023-01-07 22:00:00,2023-01-05 23:00:00,0.5205803,1.08
jeju_solar,2023-01-07 23:00:00,2023-01-05 23:00:00,0.45449257,0.12
jeju_solar,2023-01-08 00:00:00,2023-01-05 23:00:00,1.7300892,0.0
