unique_id,ds,cutoff,LSTM,GRU,NHITS,y,Ensemble_Mean,Ensemble_Weighted
jeju_solar,2023-01-06 00:00:00,2023-01-05 23:00:00,10.037979,8.754499,-0.9654846,0.0,5.9423313,6.3518963
jeju_solar,2023-01-06 01:00:00,2023-01-05 23:00:00,1.8302803,-0.38908005,-1.1105709,0.19,0.110209785,0.28221682
jeju_solar,2023-01-06 02:00:00,2023-01-05 23:00:00,-0.6914253,-0.6264305,-1.4724178,0.18,-0.9300912,-0.90622467
jeju_solar,2023-01-06 03:00:00,2023-01-05 23:00:00,-0.38616753,0.16498184,-1.7639637,0.31,-0.66171646,-0.6341616
jeju_solar,2023-01-06 04:00:00,2023-01-05 23:00:00,0.6423454,0.69974136,0.4165554,0.07,0.58621407,0.5918272
jeju_solar,2023-01-06 05:00:00,2023-01-05 23:00:00,1.4021587,0.7777157,3.3486843,0.04,1.842853,1.7987835
jeju_solar,2023-01-06 06:00:00,2023-01-05 23:00:00,1.8254719,0.8790722,-0.6355171,0.13,0.6896756,0.8032553
jeju_solar,2023-01-06 07:00:00,2023-01-05 23:00:00,2.2158241,1.5172272,-3.1727314,0.22,0.1867733,0.3896783
jeju_solar,2023-01-06 08:00:00,2023-01-05 23:00:00,9.821457,10.869402,10.4079895,5.23,10.366282,10.3118
jeju_solar,2023-01-06 09:00:00,2023-01-05 23:00:00,57.04769,50.154034,49.977997,24.84,52.393238,52.85869
jeju_solar,2023-01-06 10:00:00,2023-01-05 23:00:00,109.30032,87.82294,90.34619,75.89,95.82315,97.170876
jeju_solar,2023-01-06 11:00:00,2023-01-05 23:00:00,133.961,110.719536,117.54139,54.62,120.74064,122.06268
jeju_solar,2023-01-06 12:00:00,2023-01-05 23:00:00,130.11209,126.81993,134.94958,46.71,130.6272,130.5757
jeju_solar,2023-01-06 13:00:00,2023-01-05 23:00:00,114.4229,129.57281,130.87257,62.13,124.95609,123.90278
jeju_solar,2023-01-06 14:00:00,2023-01-05 23:00:00,94.62474,111.89181,113.87652,46.69,106.79769,105.58039
jeju_solar,2023-01-06 15:00:00,2023-01-05 23:00:00,67.12411,72.7005,83.110855,62.7,74.31182,73.59305
jeju_solar,2023-01-06 16:00:00,2023-01-05 23:00:00,20.828184,25.483973,39.54673,23.25,28.619629,27.840485
jeju_solar,2023-01-06 17:00:00,2023-01-05 23:00:00,5.982212,5.4725056,11.805546,4.25,7.7534213,7.5763006
jeju_solar,2023-01-06 18:00:00,2023-01-05 23:00:00,4.726141,4.315199,4.1077576,1.34,4.3830323,4.4173436
jeju_solar,2023-01-06 19:00:00,2023-01-05 23:00:00,4.753454,4.9415264,3.3645668,2.79,4.3531823,4.3932095
jeju_solar,2023-01-06 20:00:00,2023-01-05 23:00:00,3.5052643,4.349859,2.0411701,1.36,3.2987645,3.3194146
jeju_solar,2023-01-06 21:00:00,2023-01-05 23:00:00,1.9462814,3.1103878,0.34443665,0.07,1.8003687,1.8149599
jeju_solar,2023-01-06 22:00:00,2023-01-05 23:00:00,0.7327213,1.7563171,-0.37625504,0.0,0.7042611,0.7071072
jeju_solar,2023-01-06 23:00:00,2023-01-05 23:00:00,0.44215584,1.3415432,-0.050086975,0.0,0.57787067,0.5642992
jeju_solar,2023-01-07 00:00:00,2023-01-05 23:00:00,0.7717571,1.2791958,0.7130852,0.0,0.921346,0.90638715
jeju_solar,2023-01-07 01:00:00,2023-01-05 23:00:00,0.9831047,1.3498039,0.9936104,0.13,1.1088396,1.0962663
jeju_solar,2023-01-07 02:00:00,2023-01-05 23:00:00,1.3075638,1.1833286,-0.721344,0.1,0.5898495,0.6616209
jeju_solar,2023-01-07 03:00:00,2023-01-05 23:00:00,1.7895489,1.007143,-1.9804096,0.0,0.2720941,0.42383957
jeju_solar,2023-01-07 04:00:00,2023-01-05 23:00:00,1.7288799,0.88448524,-0.45850945,0.01,0.71828526,0.8193447
